Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
TC,MELISSA-25,"Jamaica, Haiti, Cuba, Bahamas, Bermuda",JAM,Red,3.0,2025-10-21 15:00:00+00:00,2025-10-28 15:00:00+00:00,7,Red alert for tropical cyclone MELISSA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 3.363 million .,"From 21/10/2025 to 28/10/2025, a Hurricane/Typhoon > 74 mph (maximum wind speed of 296 km/h) MELISSA-25 was active in Atlantic. The cyclone affects these countries: Jamaica, Haiti, Cuba, Bahamas, Bermuda (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 3.363 million .",17.9,-77.9,Hurricane/Typhoon > 74 mph (maximum wind speed of 296 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001230
FL,,China,CHN,Green,1.0,2025-10-21 01:00:00+00:00,2025-10-26 01:00:00+00:00,5,Green flood alert in China,"On 21/10/2025, a flood started in China, lasting until 26/10/2025 (last update). The flood caused 0 deaths and 43 displaced .",24.9887296,121.5601729,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103576
TC,CHENGE-26,British Indian Ocean Territory,IOT,Green,1.0,2025-10-18 06:00:00+00:00,2025-10-25 18:00:00+00:00,7,Green alert for tropical cyclone CHENGE-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,"From 18/10/2025 to 25/10/2025, a Remnant Low (maximum wind speed of 106 km/h) CHENGE-26 was active in SWIndian. The cyclone affects these countries: British Indian Ocean Territory (vulnerability Low). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",-8.19,50.19,Remnant Low (maximum wind speed of 63 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001228
FL,,Philippines,PHL,Green,1.0,2025-10-17 01:00:00+00:00,2025-10-27 01:00:00+00:00,10,Green flood alert in Philippines,"On 17/10/2025, a flood started in Philippines, lasting until 27/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",6.9234196,124.5365357,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103568
FL,,Indonesia,IDN,Green,1.0,2025-09-09 01:00:00+00:00,2025-10-24 01:00:00+00:00,45,Green flood alert in Indonesia,"On 09/09/2025, a flood started in Indonesia, lasting until 24/10/2025 (last update). The flood caused 65 deaths and 1854 displaced .",-7.3032412,110.0044145,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103494
DR,Midwest (USA)-2025,"Canada, United States",CAN,Green,1.0,2025-08-21 00:00:00+00:00,2025-10-28 14:49:59+00:00,68,"Drought is on going in Canada, United States",The  Drought alert level is Green.,37.663,-92.165,Minor impact for agricultural drought in 261889 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018093
DR,Northwestern Iberian Peninsula-2025,Spain,ESP,Green,1.0,2025-07-21 00:00:00+00:00,2025-10-28 14:49:53+00:00,99,Drought is on going in Spain,The  Drought alert level is Green.,42.808,-7.021,Minor impact for agricultural drought in 29363 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018091
DR,Central-Eastern Africa-2025,"Democratic Republic of Congo, Central African Republic, Ethiopia, Sudan, South Sudan",COD,Green,1.0,2025-06-21 00:00:00+00:00,2025-10-28 14:49:41+00:00,129,"Drought is on going in Democratic Republic of Congo, Central African Republic, Ethiopia, Sudan, South Sudan",The  Drought alert level is Green.,2.545,25.783,Minor impact for agricultural drought in 232777 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017944
DR,Mongolia-2025,"China, Mongolia, Russia",CHN,Orange,2.0,2025-05-21 00:00:00+00:00,2025-10-28 14:49:22+00:00,160,"Drought is on going in China, Mongolia, Russia",The  Drought alert level is Orange.,48.804,93.629,Medium impact for agricultural drought in 204286 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017922
DR,"Somalia, Ethiopia-2025","Ethiopia, Somalia",ETH,Orange,2.0,2025-04-21 00:00:00+00:00,2025-10-28 14:49:17+00:00,190,"Drought is on going in Ethiopia, Somalia",The  Drought alert level is Orange.,1.752,43.25,Medium impact for agricultural drought in 73574 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017863
DR,Central America-2025,"The Bahamas, Costa Rica, Cuba, Guatemala, Honduras, Mexico, Nicaragua",BHS,Green,1.0,2025-03-21 00:00:00+00:00,2025-10-28 14:49:10+00:00,221,"Drought is on going in The Bahamas, Costa Rica, Cuba, Guatemala, Honduras, Mexico, Nicaragua",The  Drought alert level is Green.,17.617,-92.239,Minor impact for agricultural drought in 142279 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017904
DR,"Mexico, Western USA-2024","Mexico, United States",MEX,Green,1.0,2025-02-21 00:00:00+00:00,2025-10-28 14:49:03+00:00,249,"Drought is on going in Mexico, United States",The  Drought alert level is Green.,34.749,-109.994,Minor impact for agricultural drought in 158251 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016963
DR,Canada-2025,Canada,CAN,Green,1.0,2025-02-21 00:00:00+00:00,2025-10-28 14:49:47+00:00,249,Drought is on going in Canada,The  Drought alert level is Green.,54.517,-112.431,Minor impact for agricultural drought in 59731 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018001
DR,"Middle East, Central Asia-2024","Afghanistan, Armenia, Azerbaijan, China, Egypt, Israel, Iraq, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Lebanon, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",AFG,Orange,2.0,2024-10-21 00:00:00+00:00,2025-10-28 14:49:35+00:00,372,"Drought is on going in Afghanistan, Armenia, Azerbaijan, China, Egypt, Israel, Iraq, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Lebanon, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",The  Drought alert level is Orange.,40.144,63.284,Medium impact for agricultural drought in 475473 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017535
DR,South-Eastern Europe and Black Sea-2024,"Bosnia & Herzegovina, Bulgaria, Georgia, Greece, Croatia, Hungary, Moldova, The Republic of North Macedonia, Romania, Serbia, Russia, Türkiye, Ukraine",BIH,Orange,2.0,2024-03-21 00:00:00+00:00,2025-10-28 14:49:28+00:00,586,"Drought is on going in Bosnia & Herzegovina, Bulgaria, Georgia, Greece, Croatia, Hungary, Moldova, The Republic of North Macedonia, Romania, Serbia, Russia, Türkiye, Ukraine",The  Drought alert level is Orange.,46.223,31.58,Medium impact for agricultural drought in 685607 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017051
DR,Central-Western Africa-2024,"Burkina Faso, Benin, Cote d'Ivoire, Cameroon, Ghana, Liberia, Nigeria, Togo",BFA,Green,1.0,2024-02-21 00:00:00+00:00,2025-10-28 14:48:43+00:00,615,"Drought is on going in Burkina Faso, Benin, Cote d'Ivoire, Cameroon, Ghana, Liberia, Nigeria, Togo",The  Drought alert level is Green.,7.247,6.621,Minor impact for agricultural drought in 689858 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016995
DR,Madagascar-2023,Madagascar,MDG,Green,1.0,2023-10-21 00:00:00+00:00,2025-10-28 14:48:50+00:00,738,Drought is on going in Madagascar,The  Drought alert level is Green.,-15.417,49.022,Minor impact for agricultural drought in 98919 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016833
DR,Europe-2023,"Belgium, France, Netherlands, Norway, Sweden, ",BEL,Green,1.0,2023-05-21 00:00:00+00:00,2025-10-28 14:48:56+00:00,891,"Drought is on going in Belgium, France, Netherlands, Norway, Sweden,",The  Drought alert level is Green.,53.756,6.454,Minor impact for agricultural drought in 39292 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016401
DR,South America-2023,"Bolivia, Brazil, Peru",BOL,Orange,2.0,2022-09-21 00:00:00+00:00,2025-10-28 14:48:37+00:00,1133,"Drought is on going in Bolivia, Brazil, Peru",The  Drought alert level is Orange.,-6.659,-51.389,Medium impact for agricultural drought in 996980 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016449
