Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
FL,,Kenya,KEN,Green,1,2025-10-28 01:00:00+00:00,2025-10-30 01:00:00+00:00,2,Green flood alert in Kenya,"On 28/10/2025, a flood started in Kenya, lasting until 30/10/2025 (last update). The flood caused 0 deaths and 25 displaced .",-0.52363325,40.3564053496207,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103589
FL,,United States,USA,Green,1,2025-10-27 01:00:00+00:00,2025-11-01 01:00:00+00:00,5,Green flood alert in United States,"On 27/10/2025, a flood started in United States, lasting until 01/11/2025 (last update). The flood caused 5 deaths and 20 displaced .",40.6537148,-73.9304151,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103580
FL,,Algeria,DZA,Green,1,2025-10-27 01:00:00+00:00,2025-10-28 01:00:00+00:00,1,Green flood alert in Algeria,"On 27/10/2025, a flood started in Algeria, lasting until 28/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",35.9607535,0.9180664,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103579
TC,MONTHA-25,India,IND,Orange,2,2025-10-26 12:00:00+00:00,2025-10-29 00:00:00+00:00,2,Orange alert for tropical cyclone MONTHA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (20.02 million in Tropical Storm).,"From 26/10/2025 to 29/10/2025, a Tropical Storm (maximum wind speed of 83 km/h) MONTHA-25 was active in NorthIndian. The cyclone affects these countries: India (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (20.02 million in tropical storm).",16.9,81.4,Tropical Storm (maximum wind speed of 65 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001232
FL,,Vietnam,VNM,Green,1,2025-10-26 01:00:00+00:00,2025-10-28 01:00:00+00:00,2,Green flood alert in Vietnam,"On 26/10/2025, a flood started in Vietnam, lasting until 28/10/2025 (last update). The flood caused 1 deaths and 3572 displaced .",21.0098281,105.8514938,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103581
FL,,The Republic of North Macedonia,MKD,Green,1,2025-10-26 01:00:00+00:00,2025-10-28 01:00:00+00:00,2,Green flood alert in The Republic of North Macedonia,"On 26/10/2025, a flood started in The Republic of North Macedonia, lasting until 28/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",42.0068297,20.9728556,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103578
TC,SONIA-25,,,Green,1,2025-10-24 21:00:00+00:00,2025-10-29 09:00:00+00:00,4,Green alert for tropical cyclone SONIA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,"From 24/10/2025 to 29/10/2025, a Tropical Depression (maximum wind speed of 83 km/h) SONIA-25 was active in EastPacific. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",15.3,-126.1,Tropical Depression (maximum wind speed of 56 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001231
FL,,Brazil,BRA,Green,1,2025-10-24 01:00:00+00:00,2025-10-28 01:00:00+00:00,4,Green flood alert in Brazil,"On 24/10/2025, a flood started in Brazil, lasting until 28/10/2025 (last update). The flood caused 1 deaths and 41 displaced .",-16.443473,-39.064251,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103584
FL,,Portugal,PRT,Green,1,2025-10-24 01:00:00+00:00,2025-10-30 01:00:00+00:00,6,Green flood alert in Portugal,"On 24/10/2025, a flood started in Portugal, lasting until 30/10/2025 (last update). The flood caused 0 deaths and 2 displaced .",37.7476964,-25.6726969554131,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103582
FL,,France,FRA,Green,1,2025-10-22 01:00:00+00:00,2025-10-30 01:00:00+00:00,8,Green flood alert in France,"On 22/10/2025, a flood started in France, lasting until 30/10/2025 (last update). The flood caused 1 deaths and 0 displaced .",44.3707629,4.6457565,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103574
TC,MELISSA-25,"Jamaica, Cuba, Bahamas, Bermuda, Haiti, Canada",JAM,Red,3,2025-10-21 15:00:00+00:00,2025-10-31 15:00:00+00:00,10,Red alert for tropical cyclone MELISSA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 2.829 million .,"From 21/10/2025 to 31/10/2025, a Hurricane/Typhoon > 74 mph (maximum wind speed of 296 km/h) MELISSA-25 was active in Atlantic. The cyclone affects these countries: Jamaica, Cuba, Bahamas, Bermuda, Haiti, Canada (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 2.829 million .",39.0,-60.5,Hurricane/Typhoon > 74 mph (maximum wind speed of 139 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001230
FL,,India,IND,Green,1,2025-10-17 01:00:00+00:00,2025-10-31 01:00:00+00:00,14,Green flood alert in India,"On 17/10/2025, a flood started in India, lasting until 31/10/2025 (last update). The flood caused 0 deaths and 1242 displaced .",17.8495919,79.1151663,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103571
FL,,Italy,ITA,Green,1,2025-10-15 01:00:00+00:00,2025-10-31 01:00:00+00:00,16,Green flood alert in Italy,"On 15/10/2025, a flood started in Italy, lasting until 31/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",43.1699562,11.7846508,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103563
FL,,Colombia,COL,Green,1,2025-10-12 01:00:00+00:00,2025-10-29 01:00:00+00:00,17,Green flood alert in Colombia,"On 12/10/2025, a flood started in Colombia, lasting until 29/10/2025 (last update). The flood caused 4 deaths and 150 displaced .",7.0732333,-73.1689196,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103558
FL,,Indonesia,IDN,Green,1,2025-09-09 01:00:00+00:00,2025-10-29 13:00:00+00:00,50,Green flood alert in Indonesia,"On 09/09/2025, a flood started in Indonesia, lasting until 29/10/2025 (last update). The flood caused 66 deaths and 3563 displaced .",-6.8891904,107.6404716,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103494
DR,Midwest (USA)-2025,"Canada, United States",CAN,Green,1,2025-08-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,70,"Drought is on going in Canada, United States",The  Drought alert level is Green.,37.663,-92.165,Minor impact for agricultural drought in 261889 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018093
DR,Northwestern Iberian Peninsula-2025,Spain,ESP,Green,1,2025-07-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,101,Drought is on going in Spain,The  Drought alert level is Green.,42.808,-7.021,Minor impact for agricultural drought in 29363 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018091
DR,Central-Eastern Africa-2025,"Democratic Republic of Congo, Central African Republic, Ethiopia, Sudan, South Sudan",COD,Green,1,2025-06-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,131,"Drought is on going in Democratic Republic of Congo, Central African Republic, Ethiopia, Sudan, South Sudan",The  Drought alert level is Green.,2.545,25.783,Minor impact for agricultural drought in 232777 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017944
DR,Mongolia-2025,"China, Mongolia, Russia",CHN,Orange,2,2025-05-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,162,"Drought is on going in China, Mongolia, Russia",The  Drought alert level is Orange.,48.804,93.629,Medium impact for agricultural drought in 204286 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017922
DR,"Somalia, Ethiopia-2025","Ethiopia, Somalia",ETH,Orange,2,2025-04-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,192,"Drought is on going in Ethiopia, Somalia",The  Drought alert level is Orange.,1.752,43.25,Medium impact for agricultural drought in 73574 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017863
DR,Central America-2025,"The Bahamas, Costa Rica, Cuba, Guatemala, Honduras, Mexico, Nicaragua",BHS,Green,1,2025-03-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,223,"Drought is on going in The Bahamas, Costa Rica, Cuba, Guatemala, Honduras, Mexico, Nicaragua",The  Drought alert level is Green.,17.617,-92.239,Minor impact for agricultural drought in 142279 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017904
DR,"Mexico, Western USA-2024","Mexico, United States",MEX,Green,1,2025-02-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,251,"Drought is on going in Mexico, United States",The  Drought alert level is Green.,34.749,-109.994,Minor impact for agricultural drought in 158251 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016963
DR,Canada-2025,Canada,CAN,Green,1,2025-02-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,251,Drought is on going in Canada,The  Drought alert level is Green.,54.517,-112.431,Minor impact for agricultural drought in 59731 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018001
DR,"Middle East, Central Asia-2024","Afghanistan, Armenia, Azerbaijan, China, Egypt, Israel, Iraq, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Lebanon, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",AFG,Orange,2,2024-10-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,374,"Drought is on going in Afghanistan, Armenia, Azerbaijan, China, Egypt, Israel, Iraq, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Lebanon, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",The  Drought alert level is Orange.,40.144,63.284,Medium impact for agricultural drought in 475473 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017535
DR,South-Eastern Europe and Black Sea-2024,"Bosnia & Herzegovina, Bulgaria, Georgia, Greece, Croatia, Hungary, Moldova, The Republic of North Macedonia, Romania, Serbia, Russia, Türkiye, Ukraine",BIH,Orange,2,2024-03-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,588,"Drought is on going in Bosnia & Herzegovina, Bulgaria, Georgia, Greece, Croatia, Hungary, Moldova, The Republic of North Macedonia, Romania, Serbia, Russia, Türkiye, Ukraine",The  Drought alert level is Orange.,46.223,31.58,Medium impact for agricultural drought in 685607 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017051
DR,Central-Western Africa-2024,"Burkina Faso, Benin, Cote d'Ivoire, Cameroon, Ghana, Liberia, Nigeria, Togo",BFA,Green,1,2024-02-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,617,"Drought is on going in Burkina Faso, Benin, Cote d'Ivoire, Cameroon, Ghana, Liberia, Nigeria, Togo",The  Drought alert level is Green.,7.247,6.621,Minor impact for agricultural drought in 689858 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016995
DR,Madagascar-2023,Madagascar,MDG,Green,1,2023-10-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,740,Drought is on going in Madagascar,The  Drought alert level is Green.,-15.417,49.022,Minor impact for agricultural drought in 98919 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016833
DR,Europe-2023,"Belgium, France, Netherlands, Norway, Sweden, ",BEL,Green,1,2023-05-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,893,"Drought is on going in Belgium, France, Netherlands, Norway, Sweden,",The  Drought alert level is Green.,53.756,6.454,Minor impact for agricultural drought in 39292 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016401
DR,South America-2023,"Bolivia, Brazil, Peru",BOL,Orange,2,2022-09-21 00:00:00+00:00,2025-10-30 00:00:00+00:00,1135,"Drought is on going in Bolivia, Brazil, Peru",The  Drought alert level is Orange.,-6.659,-51.389,Medium impact for agricultural drought in 996980 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016449
