Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
FL,,France,FRA,Green,1,2025-10-22 01:00:00+00:00,2025-10-25 01:00:00+00:00,3,Green flood alert in France,"On 22/10/2025, a flood started in France, lasting until 25/10/2025 (last update). The flood caused 1 deaths and 0 displaced .",42.4084817,8.647919,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103574
TC,MELISSA-25,"Jamaica, Haiti, Cuba, Bahamas, Bermuda",JAM,Red,3,2025-10-21 15:00:00+00:00,2025-10-27 03:00:00+00:00,5,Red alert for tropical cyclone MELISSA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 3.082 million .,"From 21/10/2025 to 27/10/2025, a Hurricane/Typhoon > 74 mph (maximum wind speed of 259 km/h) MELISSA-25 was active in Atlantic. The cyclone affects these countries: Jamaica, Haiti, Cuba, Bahamas, Bermuda (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 3.082 million .",16.3,-77.5,Hurricane/Typhoon > 74 mph (maximum wind speed of 259 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001230
FL,,China,CHN,Green,1,2025-10-21 01:00:00+00:00,2025-10-26 01:00:00+00:00,5,Green flood alert in China,"On 21/10/2025, a flood started in China, lasting until 26/10/2025 (last update). The flood caused 0 deaths and 43 displaced .",24.9887296,121.5601729,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103576
TC,CHENGE-26,British Indian Ocean Territory,IOT,Green,1,2025-10-18 06:00:00+00:00,2025-10-25 18:00:00+00:00,7,Green alert for tropical cyclone CHENGE-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,"From 18/10/2025 to 25/10/2025, a Remnant Low (maximum wind speed of 106 km/h) CHENGE-26 was active in SWIndian. The cyclone affects these countries: British Indian Ocean Territory (vulnerability Low). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",-8.19,50.19,Remnant Low (maximum wind speed of 63 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001228
TC,FENGSHEN-25,"Viet Nam, China, Cambodia, Philippines, Laos, Thailand",KHM,Orange,2,2025-10-18 00:00:00+00:00,2025-10-23 00:00:00+00:00,5,Orange alert for tropical cyclone FENGSHEN-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (11.571 million in Tropical Storm).,"From 18/10/2025 to 23/10/2025, a Tropical Depression (maximum wind speed of 93 km/h) FENGSHEN-25 was active in NWPacific. The cyclone affects these countries: Viet Nam, China, Cambodia, Philippines, Laos, Thailand (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (11.571 million in tropical storm).",16.0,108.6,Tropical Depression (maximum wind speed of 46 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001229
FL,,Indonesia,IDN,Green,1,2025-09-09 01:00:00+00:00,2025-10-24 01:00:00+00:00,45,Green flood alert in Indonesia,"On 09/09/2025, a flood started in Indonesia, lasting until 24/10/2025 (last update). The flood caused 65 deaths and 1854 displaced .",-7.3032412,110.0044145,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103494
DR,Midwest (USA)-2025,United States,USA,Green,1,2025-08-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,65,Drought is on going in United States,The  Drought alert level is Green.,37.899,-92.303,Minor impact for agricultural drought in 77046 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018093
DR,Northwestern Iberian Peninsula-2025,Spain,ESP,Green,1,2025-07-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,96,Drought is on going in Spain,The  Drought alert level is Green.,42.808,-7.021,Minor impact for agricultural drought in 29363 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018091
DR,Chile-2025,Chile,CHL,Green,1,2025-06-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,126,Drought is on going in Chile,The  Drought alert level is Green.,-38.668,-72.796,Minor impact for agricultural drought in 59349 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018004
DR,Central-Eastern Africa-2025,"Democratic Republic of Congo, Central African Republic, Ethiopia, Sudan, South Sudan",COD,Green,1,2025-06-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,126,"Drought is on going in Democratic Republic of Congo, Central African Republic, Ethiopia, Sudan, South Sudan",The  Drought alert level is Green.,2.545,25.783,Minor impact for agricultural drought in 232777 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017944
DR,Northwestern USA-2025,United States,USA,Green,1,2025-05-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,157,Drought is on going in United States,The  Drought alert level is Green.,46.491,-117.191,Minor impact for agricultural drought in 25596 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017933
DR,Mongolia-2025,"China, Mongolia, Russia",CHN,Orange,2,2025-05-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,157,"Drought is on going in China, Mongolia, Russia",The  Drought alert level is Orange.,48.804,93.629,Medium impact for agricultural drought in 204286 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017922
DR,"Somalia, Ethiopia-2025","Ethiopia, Somalia",ETH,Orange,2,2025-04-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,187,"Drought is on going in Ethiopia, Somalia",The  Drought alert level is Orange.,1.752,43.25,Medium impact for agricultural drought in 73574 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017863
DR,Central America-2025,"The Bahamas, Costa Rica, Cuba, Mexico, Nicaragua",BHS,Green,1,2025-03-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,218,"Drought is on going in The Bahamas, Costa Rica, Cuba, Mexico, Nicaragua",The  Drought alert level is Green.,18.27,-92.852,Minor impact for agricultural drought in 151180 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017904
DR,Canada-2025,Canada,CAN,Green,1,2025-02-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,246,Drought is on going in Canada,The  Drought alert level is Green.,54.517,-112.431,Minor impact for agricultural drought in 59731 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018001
DR,"Mexico, Western USA-2024","Mexico, United States",MEX,Green,1,2025-02-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,246,"Drought is on going in Mexico, United States",The  Drought alert level is Green.,34.377,-110.172,Minor impact for agricultural drought in 138101 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016963
DR,Himalaya-2025,"China, India, Nepal",CHN,Green,1,2025-01-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,277,"Drought is on going in China, India, Nepal",The  Drought alert level is Green.,27.0,86.504,Minor impact for agricultural drought in 43989 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017644
DR,"Middle East, Central Asia-2024","Armenia, Azerbaijan, China, Egypt, Israel, Iraq, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Lebanon, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",ARM,Orange,2,2024-10-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,369,"Drought is on going in Armenia, Azerbaijan, China, Egypt, Israel, Iraq, Islamic Republic of Iran, Kyrgyzstan, Kazakhstan, Lebanon, Syria, Tajikistan, Turkmenistan, Türkiye, Uzbekistan",The  Drought alert level is Orange.,41.984,63.568,Medium impact for agricultural drought in 338968 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017535
DR,South-Eastern Europe and Black Sea-2024,"Bosnia & Herzegovina, Bulgaria, Georgia, Greece, Croatia, Hungary, Moldova, The Republic of North Macedonia, Romania, Serbia, Russia, Türkiye, Ukraine",BIH,Orange,2,2024-03-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,583,"Drought is on going in Bosnia & Herzegovina, Bulgaria, Georgia, Greece, Croatia, Hungary, Moldova, The Republic of North Macedonia, Romania, Serbia, Russia, Türkiye, Ukraine",The  Drought alert level is Orange.,45.276,29.524,Medium impact for agricultural drought in 490594 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1017051
DR,Central-Western Africa-2024,"Burkina Faso, Benin, Cote d'Ivoire, Cameroon, Ghana, Liberia, Nigeria, Togo",BFA,Green,1,2024-02-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,612,"Drought is on going in Burkina Faso, Benin, Cote d'Ivoire, Cameroon, Ghana, Liberia, Nigeria, Togo",The  Drought alert level is Green.,7.111,6.566,Minor impact for agricultural drought in 508039 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016995
DR,Madagascar-2023,Madagascar,MDG,Green,1,2023-10-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,735,Drought is on going in Madagascar,The  Drought alert level is Green.,-15.439,48.994,Minor impact for agricultural drought in 96481 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016833
DR,Europe-2023,"Belgium, France, Netherlands, Norway, Sweden, ",BEL,Green,1,2023-05-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,888,"Drought is on going in Belgium, France, Netherlands, Norway, Sweden,",The  Drought alert level is Green.,53.756,6.454,Minor impact for agricultural drought in 39292 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016401
DR,South America-2023,"Bolivia, Brazil",BOL,Orange,2,2022-09-21 00:00:00+00:00,2025-10-25 00:00:00+00:00,1130,"Drought is on going in Bolivia, Brazil",The  Drought alert level is Orange.,-6.505,-52.841,Medium impact for agricultural drought in 270394 km2,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1016449
